Source,Target,Weight
Emily,old,1
old,Mary,1
Mary,old,1
young,Emily,1
Emily,young,1
young,Mary,1
Mary,young,1
asked how to,Jennifer,1
Jennifer,asked how to,1
asked how to,Patricia,1
Patricia,asked how to,1
helped her,Jennifer,1
Jennifer,helped her,1
helped her,Patricia,1
Patricia,helped her,1
needed,Amy,1
Amy,needed,1
needed,Emily,1
Emily,needed,1
offered,Amy,1
Amy,offered,1
offered,Emily,1
Emily,offered,1
didnt receive,Natalie,1
Natalie,didnt receive,1
didnt receive,Samantha,1
Samantha,didnt receive,1
forgot to leave,Natalie,1
Natalie,forgot to leave,1
forgot to leave,Samantha,1
Samantha,forgot to leave,1
on,Natalie,1
Natalie,on,1
on,Samantha,1
Samantha,on,1
realized,Natalie,1
Natalie,realized,1
realized,Samantha,1
Samantha,realized,1
wondered why,Natalie,1
Natalie,wondered why,1
wondered why,Samantha,1
Samantha,wondered why,1
narrow,bra,1
bra,narrow,1
narrow,bust,1
bust,narrow,1
wide,bra,1
bra,wide,1
wide,bust,1
bust,wide,1
not strong,love,1
love,not strong,1
not strong,relationship,1
relationship,not strong,1
weak,love,1
love,weak,1
weak,relationship,1
relationship,weak,1
natural,fruits,1
fruits,natural,1
natural,pills,1
pills,natural,1
unnatural,fruits,1
fruits,unnatural,1
unnatural,pills,1
pills,unnatural,1
less,Adam,1
Adam,less,1
less,Brian,1
Brian,less,1
more,Adam,1
Adam,more,1
more,Brian,1
Brian,more,1
empty,table,1
table,empty,1
empty,tray,1
tray,empty,1
full,table,1
table,full,1
full,tray,1
tray,full,1
didnt really have many,Dennis,1
Dennis,didnt really have many,1
didnt really have many,Matthew,1
Matthew,didnt really have many,1
had a lot of,Dennis,1
Dennis,had a lot of,1
had a lot of,Matthew,1
Matthew,had a lot of,1
longer,Joel,1
Joel,longer,1
longer,Nick,1
Nick,longer,1
shorter,Joel,1
Joel,shorter,1
shorter,Nick,1
Nick,shorter,1
didnt spend,Felicia,1
Felicia,didnt spend,1
didnt spend,Lindsey,1
Lindsey,didnt spend,1
spent,Felicia,1
Felicia,spent,1
spent,Lindsey,1
Lindsey,spent,1
doesnt have,Benjamin,1
Benjamin,doesnt have,1
doesnt have,Ian,1
Ian,doesnt have,1
has,Benjamin,1
Benjamin,has,1
has,Ian,1
Ian,has,1
neglected,Donald,1
Donald,neglected,1
neglected,Joel,1
Joel,neglected,1
was mad,Donald,1
Donald,was mad,1
was mad,Joel,1
Joel,was mad,1
was neglected,Donald,1
Donald,was neglected,1
was neglected,Joel,1
Joel,was neglected,1
gifted,Kevin,1
Kevin,gifted,1
gifted,Leslie,1
Leslie,gifted,1
inept,Kevin,1
Kevin,inept,1
inept,Leslie,1
Leslie,inept,1
broken,microphone,1
microphone,broken,1
broken,speaker,1
speaker,broken,1
working,microphone,1
microphone,working,1
working,speaker,1
speaker,working,1
high,pencils,1
pencils,high,1
high,pens,1
pens,high,1
low,pencils,1
pencils,low,1
low,pens,1
pens,low,1
conservative,Ryan,1
Ryan,conservative,1
conservative,Samuel,1
Samuel,conservative,1
liberal,Ryan,1
Ryan,liberal,1
liberal,Samuel,1
Samuel,liberal,1
complicated,AI,1
AI,complicated,1
complicated,planner,1
planner,complicated,1
simple,AI,1
AI,simple,1
simple,planner,1
planner,simple,1
carnivore,Jessica,1
Jessica,carnivore,1
carnivore,Patricia,1
Patricia,carnivore,1
far from,Jessica,1
Jessica,far from,1
far from,Patricia,1
Patricia,far from,1
near,Jessica,1
Jessica,near,1
near,Patricia,1
Patricia,near,1
vegetarian,Jessica,1
Jessica,vegetarian,1
vegetarian,Patricia,1
Patricia,vegetarian,1
narrow,crib,1
crib,narrow,1
narrow,room,1
room,narrow,1
wide,crib,1
crib,wide,1
wide,room,1
room,wide,1
an author,Angela,1
Angela,an author,1
an author,Jessica,1
Jessica,an author,1
the editor,Angela,1
Angela,the editor,1
the editor,Jessica,1
Jessica,the editor,1
for,headache,1
headache,for,1
for,stomachache,1
stomachache,for,1
much longer,headache,1
headache,much longer,1
much longer,stomachache,1
stomachache,much longer,1
shorter,headache,1
headache,shorter,1
shorter,stomachache,1
stomachache,shorter,1
bad,Kevin,1
Kevin,bad,1
bad,Randy,1
Randy,bad,1
good,Kevin,1
Kevin,good,1
good,Randy,1
Randy,good,1
narrow,finger,1
finger,narrow,1
narrow,ring,1
ring,narrow,1
wide,finger,1
finger,wide,1
wide,ring,1
ring,wide,1
able,Lawrence,1
Lawrence,able,1
able,Robert,1
Robert,able,1
unable,Lawrence,1
Lawrence,unable,1
unable,Robert,1
Robert,unable,1
excited,Erin,1
Erin,excited,1
excited,Rachel,1
Rachel,excited,1
happy for her,Erin,1
Erin,happy for her,1
happy for her,Rachel,1
Rachel,happy for her,1
new,media,1
media,new,1
new,phone,1
phone,new,1
old,media,1
media,old,1
old,phone,1
phone,old,1
never,Sarah,1
Sarah,never,1
never,Tanya,1
Tanya,never,1
often,Sarah,1
Sarah,often,1
often,Tanya,1
Tanya,often,1
because wanted,Rebecca,1
Rebecca,because wanted,1
because wanted,Samantha,1
Samantha,because wanted,1
but wasnt going,Rebecca,1
Rebecca,but wasnt going,1
but wasnt going,Samantha,1
Samantha,but wasnt going,1
lifeguard,Kayla,1
Kayla,lifeguard,1
lifeguard,Laura,1
Laura,lifeguard,1
teacher,Kayla,1
Kayla,teacher,1
teacher,Laura,1
Laura,teacher,1
little,glass,1
glass,little,1
little,ice cube,1
ice cube,little,1
tremendous,glass,1
glass,tremendous,1
tremendous,ice cube,1
ice cube,tremendous,1
closer to,Jennifer,1
Jennifer,closer to,1
closer to,Lindsey,1
Lindsey,closer to,1
farther from,Jennifer,1
Jennifer,farther from,1
farther from,Lindsey,1
Lindsey,farther from,1
10,Carrie,1
Carrie,10,1
10,Lindsey,1
Lindsey,10,1
5,Carrie,1
Carrie,5,1
5,Lindsey,1
Lindsey,5,1
delighted,Carrie,1
Carrie,delighted,1
delighted,Lindsey,1
Lindsey,delighted,1
gain,Carrie,1
Carrie,gain,1
gain,Lindsey,1
Lindsey,gain,1
loss,Carrie,1
Carrie,loss,1
loss,Lindsey,1
Lindsey,loss,1
remorseful,Carrie,1
Carrie,remorseful,1
remorseful,Lindsey,1
Lindsey,remorseful,1
obedient,Brett,1
Brett,obedient,1
obedient,William,1
William,obedient,1
rebellious,Brett,1
Brett,rebellious,1
rebellious,William,1
William,rebellious,1
adult,Jason,1
Jason,adult,1
adult,Logan,1
Logan,adult,1
teen,Jason,1
Jason,teen,1
teen,Logan,1
Logan,teen,1
less,Christopher,1
Christopher,less,1
less,Jason,1
Jason,less,1
more,Christopher,1
Christopher,more,1
more,Jason,1
Jason,more,1
longer,Joseph,1
Joseph,longer,1
longer,Samuel,1
Samuel,longer,1
shorter,Joseph,1
Joseph,shorter,1
shorter,Samuel,1
Samuel,shorter,1
dishonest,Kyle,1
Kyle,dishonest,1
dishonest,Lawrence,1
Lawrence,dishonest,1
honest,Kyle,1
Kyle,honest,1
honest,Lawrence,1
Lawrence,honest,1
sledding,Betty,1
Betty,sledding,1
sledding,Jessica,1
Jessica,sledding,1
to work,Betty,1
Betty,to work,1
to work,Jessica,1
Jessica,to work,1
small enough,Mary,1
Mary,small enough,1
small enough,Patricia,1
Patricia,small enough,1
too large,Mary,1
Mary,too large,1
too large,Patricia,1
Patricia,too large,1
eager,Adam,1
Adam,eager,1
eager,Kyle,1
Kyle,eager,1
horrified,Adam,1
Adam,horrified,1
horrified,Kyle,1
Kyle,horrified,1
big,ball,1
ball,big,1
big,box,1
box,big,1
small,ball,1
ball,small,1
small,box,1
box,small,1
hungry,microwave,1
microwave,hungry,1
hungry,oven,1
oven,hungry,1
want quality,microwave,1
microwave,want quality,1
want quality,oven,1
oven,want quality,1
you,microwave,1
microwave,you,1
you,oven,1
oven,you,1
youre,microwave,1
microwave,youre,1
youre,oven,1
oven,youre,1
able,Elena,1
Elena,able,1
able,Sarah,1
Sarah,able,1
unable,Elena,1
Elena,unable,1
unable,Sarah,1
Sarah,unable,1
because loyal to,Christine,1
Christine,because loyal to,1
because loyal to,Lindsey,1
Lindsey,because loyal to,1
expects loyalty from,Christine,1
Christine,expects loyalty from,1
expects loyalty from,Lindsey,1
Lindsey,expects loyalty from,1
better,Dennis,1
Dennis,better,1
better,William,1
William,better,1
worse,Dennis,1
Dennis,worse,1
worse,William,1
William,worse,1
in the trash,hat,1
hat,in the trash,1
in the trash,shirt,1
shirt,in the trash,1
on display,hat,1
hat,on display,1
on display,shirt,1
shirt,on display,1
too big,House,1
House,too big,1
too big,Paint,1
Paint,too big,1
unavailable,House,1
House,unavailable,1
unavailable,Paint,1
Paint,unavailable,1
faster,Adam,1
Adam,faster,1
faster,Dennis,1
Dennis,faster,1
slower,Adam,1
Adam,slower,1
slower,Dennis,1
Dennis,slower,1
could,Derrick,1
Derrick,could,1
could,Hunter,1
Hunter,could,1
failed to,Derrick,1
Derrick,failed to,1
failed to,Hunter,1
Hunter,failed to,1
chill,period,1
period,chill,1
chill,round,1
round,chill,1
intense,period,1
period,intense,1
intense,round,1
round,intense,1
is,Brett,1
Brett,is,1
is,Lawrence,1
Lawrence,is,1
was not,Brett,1
Brett,was not,1
was not,Lawrence,1
Lawrence,was not,1
inebriated,Erin,1
Erin,inebriated,1
inebriated,Jessica,1
Jessica,inebriated,1
sober,Erin,1
Erin,sober,1
sober,Jessica,1
Jessica,sober,1
monolingual,Jennifer,1
Jennifer,monolingual,1
monolingual,Rebecca,1
Rebecca,monolingual,1
multilingual,Jennifer,1
Jennifer,multilingual,1
multilingual,Rebecca,1
Rebecca,multilingual,1
bad,Derrick,1
Derrick,bad,1
bad,Leslie,1
Leslie,bad,1
good,Derrick,1
Derrick,good,1
good,Leslie,1
Leslie,good,1
because,Amy,1
Amy,because,1
because,Jennifer,1
Jennifer,because,1
borrowed,Amy,1
Amy,borrowed,1
borrowed,Jennifer,1
Jennifer,borrowed,1
from,Amy,1
Amy,from,1
from,Jennifer,1
Jennifer,from,1
gave,Amy,1
Amy,gave,1
gave,Jennifer,1
Jennifer,gave,1
since,Amy,1
Amy,since,1
since,Jennifer,1
Jennifer,since,1
to,Amy,1
Amy,to,1
to,Jennifer,1
Jennifer,to,1
hygenic,Katrina,1
Katrina,hygenic,1
hygenic,Sarah,1
Sarah,hygenic,1
scruffy,Katrina,1
Katrina,scruffy,1
scruffy,Sarah,1
Sarah,scruffy,1
in good condition,cd,1
cd,in good condition,1
in good condition,record,1
record,in good condition,1
too scratched,cd,1
cd,too scratched,1
too scratched,record,1
record,too scratched,1
exhausted,Donald,1
Donald,exhausted,1
exhausted,Randy,1
Randy,exhausted,1
refreshed,Donald,1
Donald,refreshed,1
refreshed,Randy,1
Randy,refreshed,1
more substantial,Elena,1
Elena,more substantial,1
more substantial,Megan,1
Megan,more substantial,1
smaller,Elena,1
Elena,smaller,1
smaller,Megan,1
Megan,smaller,1
fat,drain,1
drain,fat,1
fat,plug,1
plug,fat,1
small,drain,1
drain,small,1
small,plug,1
plug,small,1
professor,Elena,1
Elena,professor,1
professor,Emily,1
Emily,professor,1
student,Elena,1
Elena,student,1
student,Emily,1
Emily,student,1
buy,Elena,1
Elena,buy,1
buy,Lindsey,1
Lindsey,buy,1
sell,Elena,1
Elena,sell,1
sell,Lindsey,1
Lindsey,sell,1
the store,Elena,1
Elena,the store,1
the store,Lindsey,1
Lindsey,the store,1
try,Elena,1
Elena,try,1
try,Lindsey,1
Lindsey,try,1
hard,Adam,1
Adam,hard,1
hard,Christopher,1
Christopher,hard,1
lazy,Adam,1
Adam,lazy,1
lazy,Christopher,1
Christopher,lazy,1
antique,Benjamin,1
Benjamin,antique,1
antique,Randy,1
Randy,antique,1
modern,Benjamin,1
Benjamin,modern,1
modern,Randy,1
Randy,modern,1
hated,Megan,1
Megan,hated,1
hated,Sarah,1
Sarah,hated,1
loved,Megan,1
Megan,loved,1
loved,Sarah,1
Sarah,loved,1
terrible,slides,1
slides,terrible,1
terrible,swings,1
swings,terrible,1
wonderful,slides,1
slides,wonderful,1
wonderful,swings,1
swings,wonderful,1
comfortable,chair,1
chair,comfortable,1
comfortable,stool,1
stool,comfortable,1
uncomfortable,chair,1
chair,uncomfortable,1
uncomfortable,stool,1
stool,uncomfortable,1
stern,Cynthia,1
Cynthia,stern,1
stern,Megan,1
Megan,stern,1
sympathetic,Cynthia,1
Cynthia,sympathetic,1
sympathetic,Megan,1
Megan,sympathetic,1
doesnt own,Ian,1
Ian,doesnt own,1
doesnt own,Ryan,1
Ryan,doesnt own,1
owns,Ian,1
Ian,owns,1
owns,Ryan,1
Ryan,owns,1
friendly,plastic bag,1
plastic bag,friendly,1
friendly,reusable bag,1
reusable bag,friendly,1
harmful,plastic bag,1
plastic bag,harmful,1
harmful,reusable bag,1
reusable bag,harmful,1
talented,cloak,1
cloak,talented,1
talented,sweater,1
sweater,talented,1
untalented,cloak,1
cloak,untalented,1
untalented,sweater,1
sweater,untalented,1
drunk,meeting,1
meeting,drunk,1
drunk,party,1
party,drunk,1
sober,meeting,1
meeting,sober,1
sober,party,1
party,sober,1
enough,Christine,1
Christine,enough,1
enough,Patricia,1
Patricia,enough,1
little,Christine,1
Christine,little,1
little,Patricia,1
Patricia,little,1
but is,birdbath,1
birdbath,but is,1
but is,puddle,1
puddle,but is,1
without,birdbath,1
birdbath,without,1
without,puddle,1
puddle,without,1
fast,Christopher,1
Christopher,fast,1
fast,Logan,1
Logan,fast,1
slow,Christopher,1
Christopher,slow,1
slow,Logan,1
Logan,slow,1
discounted,drawer,1
drawer,discounted,1
discounted,dresser,1
dresser,discounted,1
out of reach,drawer,1
drawer,out of reach,1
out of reach,dresser,1
dresser,out of reach,1
great,Felicia,1
Felicia,great,1
great,Tanya,1
Tanya,great,1
poor,Felicia,1
Felicia,poor,1
poor,Tanya,1
Tanya,poor,1
Sarahs,Erin,1
Erin,Sarahs,1
Sarahs,Sarah,1
Sarah,Sarahs,1
push Sarah to,Erin,1
Erin,push Sarah to,1
push Sarah to,Sarah,1
Sarah,push Sarah to,1
small,crack,1
crack,small,1
small,pen,1
pen,small,1
wide,crack,1
crack,wide,1
wide,pen,1
pen,wide,1
boring,books,1
books,boring,1
boring,toys,1
toys,boring,1
exciting,books,1
books,exciting,1
exciting,toys,1
toys,exciting,1
borrowed,Carrie,1
Carrie,borrowed,1
borrowed,Rebecca,1
Rebecca,borrowed,1
from,Carrie,1
Carrie,from,1
from,Rebecca,1
Rebecca,from,1
lent,Carrie,1
Carrie,lent,1
lent,Rebecca,1
Rebecca,lent,1
to,Carrie,1
Carrie,to,1
to,Rebecca,1
Rebecca,to,1
narrower,Benjamin,1
Benjamin,narrower,1
narrower,Justin,1
Justin,narrower,1
wider,Benjamin,1
Benjamin,wider,1
wider,Justin,1
Justin,wider,1
every girl,Brian,1
Brian,every girl,1
every girl,Jeffrey,1
Jeffrey,every girl,1
not,Brian,1
Brian,not,1
not,Jeffrey,1
Jeffrey,not,1
at home,Brett,1
Brett,at home,1
at home,Craig,1
Craig,at home,1
camping,Brett,1
Brett,camping,1
camping,Craig,1
Craig,camping,1
accounted for,food,1
food,accounted for,1
accounted for,water,1
water,accounted for,1
scarce,food,1
food,scarce,1
scarce,water,1
water,scarce,1
doesnt follow,Mary,1
Mary,doesnt follow,1
doesnt follow,Victoria,1
Victoria,doesnt follow,1
follows,Mary,1
Mary,follows,1
follows,Victoria,1
Victoria,follows,1
gym,sports bra,1
sports bra,gym,1
gym,textbook,1
textbook,gym,1
science,sports bra,1
sports bra,science,1
science,textbook,1
textbook,science,1
driveway,driveway,1
driveway,driveway,1
driveway,sidewalk,1
sidewalk,driveway,1
sidewalk,driveway,1
driveway,sidewalk,1
sidewalk,sidewalk,1
sidewalk,sidewalk,1
Brian,Aaron,1
Aaron,Brian,1
Brian,Brian,1
Brian,Brian,1
by Brian,Aaron,1
Aaron,by Brian,1
by Brian,Brian,1
Brian,by Brian,1
was,Aaron,1
Aaron,was,1
was,Brian,1
Brian,was,1
has a lot of,salads,1
salads,has a lot of,1
has a lot of,sugar,1
sugar,has a lot of,1
have less,salads,1
salads,have less,1
have less,sugar,1
sugar,have less,1
broke,Kayla,1
Kayla,broke,1
broke,Laura,1
Laura,broke,1
wealthy,Kayla,1
Kayla,wealthy,1
wealthy,Laura,1
Laura,wealthy,1
big,cages,1
cages,big,1
big,mice,1
mice,big,1
small,cages,1
cages,small,1
small,mice,1
mice,small,1
a prude,Michael,1
Michael,a prude,1
a prude,Robert,1
Robert,a prude,1
easygoing,Michael,1
Michael,easygoing,1
easygoing,Robert,1
Robert,easygoing,1
blueberry,Elena,1
Elena,blueberry,1
blueberry,Natalie,1
Natalie,blueberry,1
strawberry,Elena,1
Elena,strawberry,1
strawberry,Natalie,1
Natalie,strawberry,1
colf,Craig,1
Craig,colf,1
colf,Steven,1
Steven,colf,1
hot,Craig,1
Craig,hot,1
hot,Steven,1
Steven,hot,1
amusing,balloons,1
balloons,amusing,1
amusing,games,1
games,amusing,1
boring,balloons,1
balloons,boring,1
boring,games,1
games,boring,1
insulate,heavy coat,1
heavy coat,insulate,1
insulate,roasting fire,1
roasting fire,insulate,1
radiate,heavy coat,1
heavy coat,radiate,1
radiate,roasting fire,1
roasting fire,radiate,1
large,gardens,1
gardens,large,1
large,potatoes,1
potatoes,large,1
small,gardens,1
gardens,small,1
small,potatoes,1
potatoes,small,1
Princess,cape,1
cape,Princess,1
Princess,tiara,1
tiara,Princess,1
superhero,cape,1
cape,superhero,1
superhero,tiara,1
tiara,superhero,1
bland,avocado,1
avocado,bland,1
bland,salt,1
salt,bland,1
salty,avocado,1
avocado,salty,1
salty,salt,1
salt,salty,1
advantage,Lindsey,1
Lindsey,advantage,1
advantage,Megan,1
Megan,advantage,1
handicap,Lindsey,1
Lindsey,handicap,1
handicap,Megan,1
Megan,handicap,1
cooler,floors,1
floors,cooler,1
cooler,walls,1
walls,cooler,1
too conventional,floors,1
floors,too conventional,1
too conventional,walls,1
walls,too conventional,1
disguised,Rachel,1
Rachel,disguised,1
disguised,Samantha,1
Samantha,disguised,1
unwrap,Rachel,1
Rachel,unwrap,1
unwrap,Samantha,1
Samantha,unwrap,1
wrap to disguise,Rachel,1
Rachel,wrap to disguise,1
wrap to disguise,Samantha,1
Samantha,wrap to disguise,1
horses,oats,1
oats,horses,1
horses,vegetables,1
vegetables,horses,1
people,oats,1
oats,people,1
people,vegetables,1
vegetables,people,1
less,marriages,1
marriages,less,1
less,relationships,1
relationships,less,1
more,marriages,1
marriages,more,1
more,relationships,1
relationships,more,1
disliked,Mary,1
Mary,disliked,1
disliked,Victoria,1
Victoria,disliked,1
liked,Mary,1
Mary,liked,1
liked,Victoria,1
Victoria,liked,1
permanent,fan,1
fan,permanent,1
permanent,lamp,1
lamp,permanent,1
temporary,fan,1
fan,temporary,1
temporary,lamp,1
lamp,temporary,1
overcooked,beef,1
beef,overcooked,1
overcooked,rice,1
rice,overcooked,1
undercooked,beef,1
beef,undercooked,1
undercooked,rice,1
rice,undercooked,1
a sketchy,Jennifer,1
Jennifer,a sketchy,1
a sketchy,Victoria,1
Victoria,a sketchy,1
an intimate,Jennifer,1
Jennifer,an intimate,1
an intimate,Victoria,1
Victoria,an intimate,1
moved,stove,1
stove,moved,1
moved,table,1
table,moved,1
turned off,stove,1
stove,turned off,1
turned off,table,1
table,turned off,1
aimed,arrow,1
arrow,aimed,1
aimed,target,1
target,aimed,1
positioned,arrow,1
arrow,positioned,1
positioned,target,1
target,positioned,1
easily,axe,1
axe,easily,1
easily,chainsaw,1
chainsaw,easily,1
too hard,axe,1
axe,too hard,1
too hard,chainsaw,1
chainsaw,too hard,1
big,organ,1
organ,big,1
big,piano,1
piano,big,1
impressive,organ,1
organ,impressive,1
impressive,piano,1
piano,impressive,1
needed tuning,organ,1
organ,needed tuning,1
needed tuning,piano,1
piano,needed tuning,1
old,organ,1
organ,old,1
old,piano,1
piano,old,1
clutter free,Erin,1
Erin,clutter free,1
clutter free,Felicia,1
Felicia,clutter free,1
cluttered up,Erin,1
Erin,cluttered up,1
cluttered up,Felicia,1
Felicia,cluttered up,1
was broken,microwave,1
microwave,was broken,1
was broken,toaster,1
toaster,was broken,1
worked better,microwave,1
microwave,worked better,1
worked better,toaster,1
toaster,worked better,1
full,Aaron,1
Aaron,full,1
full,Logan,1
Logan,full,1
still empty,Aaron,1
Aaron,still empty,1
still empty,Logan,1
Logan,still empty,1
better,Kyle,1
Kyle,better,1
better,Leslie,1
Leslie,better,1
worse,Kyle,1
Kyle,worse,1
worse,Leslie,1
Leslie,worse,1
far from,face,1
face,far from,1
far from,stomach,1
stomach,far from,1
next to,face,1
face,next to,1
next to,stomach,1
stomach,next to,1
less,shrimp,1
shrimp,less,1
less,tilapia,1
tilapia,less,1
more,shrimp,1
shrimp,more,1
more,tilapia,1
tilapia,more,1
old,blender,1
blender,old,1
old,food processor,1
food processor,old,1
trendy,blender,1
blender,trendy,1
trendy,food processor,1
food processor,trendy,1
daughter,Christine,1
Christine,daughter,1
daughter,Monica,1
Monica,daughter,1
mother,Christine,1
Christine,mother,1
mother,Monica,1
Monica,mother,1
high,salon,1
salon,high,1
high,store,1
store,high,1
low,salon,1
salon,low,1
low,store,1
store,low,1
closer,Betty,1
Betty,closer,1
closer,Sarah,1
Sarah,closer,1
farther away,Betty,1
Betty,farther away,1
farther away,Sarah,1
Sarah,farther away,1
broken,Felicia,1
Felicia,broken,1
broken,Natalie,1
Natalie,broken,1
proper,Felicia,1
Felicia,proper,1
proper,Natalie,1
Natalie,proper,1
efficient,plane ride,1
plane ride,efficient,1
efficient,train,1
train,efficient,1
inefficient,plane ride,1
plane ride,inefficient,1
inefficient,train,1
train,inefficient,1
didnt get,Hunter,1
Hunter,didnt get,1
didnt get,Joel,1
Joel,didnt get,1
got,Hunter,1
Hunter,got,1
got,Joel,1
Joel,got,1
had,Derrick,1
Derrick,had,1
had,Joseph,1
Joseph,had,1
knew he,Derrick,1
Derrick,knew he,1
knew he,Joseph,1
Joseph,knew he,1
bully,Aaron,1
Aaron,bully,1
bully,Christopher,1
Christopher,bully,1
meet,Aaron,1
Aaron,meet,1
meet,Christopher,1
Christopher,meet,1
conscientious,Emily,1
Emily,conscientious,1
conscientious,Mary,1
Mary,conscientious,1
slapdash,Emily,1
Emily,slapdash,1
slapdash,Mary,1
Mary,slapdash,1
fine,dress,1
dress,fine,1
fine,lace,1
lace,fine,1
short,dress,1
dress,short,1
short,lace,1
lace,short,1
great,Katrina,1
Katrina,great,1
great,Mary,1
Mary,great,1
thankful,Katrina,1
Katrina,thankful,1
thankful,Mary,1
Mary,thankful,1
little,TV,1
TV,little,1
little,cabinet,1
cabinet,little,1
wide,TV,1
TV,wide,1
wide,cabinet,1
cabinet,wide,1
disliked,lemons,1
lemons,disliked,1
disliked,limes,1
limes,disliked,1
liked,lemons,1
lemons,liked,1
liked,limes,1
limes,liked,1
narrow,phone,1
phone,narrow,1
narrow,pocket,1
pocket,narrow,1
wide,phone,1
phone,wide,1
wide,pocket,1
pocket,wide,1
easier,knight,1
knight,easier,1
easier,knot,1
knot,easier,1
harder,knight,1
knight,harder,1
harder,knot,1
knot,harder,1
longer,knight,1
knight,longer,1
longer,knot,1
knot,longer,1
shorter,knight,1
knight,shorter,1
shorter,knot,1
knot,shorter,1
doesnt work,Matthew,1
Matthew,doesnt work,1
doesnt work,Randy,1
Randy,doesnt work,1
works,Matthew,1
Matthew,works,1
works,Randy,1
Randy,works,1
a healthy,Dennis,1
Dennis,a healthy,1
a healthy,Joel,1
Joel,a healthy,1
an unhealthy,Dennis,1
Dennis,an unhealthy,1
an unhealthy,Joel,1
Joel,an unhealthy,1
played tricks on him,dream world,1
dream world,played tricks on him,1
played tricks on him,marbles,1
marbles,played tricks on him,1
were in his pocket,dream world,1
dream world,were in his pocket,1
were in his pocket,marbles,1
marbles,were in his pocket,1
against,guilty,1
guilty,against,1
against,innocent,1
innocent,against,1
to support,guilty,1
guilty,to support,1
to support,innocent,1
innocent,to support,1
clean,bra,1
bra,clean,1
clean,nightshirt,1
nightshirt,clean,1
dirty,bra,1
bra,dirty,1
dirty,nightshirt,1
nightshirt,dirty,1
had,Jennifer,1
Jennifer,had,1
had,Rebecca,1
Rebecca,had,1
hadnt,Jennifer,1
Jennifer,hadnt,1
hadnt,Rebecca,1
Rebecca,hadnt,1
too,Jennifer,1
Jennifer,too,1
too,Rebecca,1
Rebecca,too,1
very,Jennifer,1
Jennifer,very,1
very,Rebecca,1
Rebecca,very,1
broken down,Derrick,1
Derrick,broken down,1
broken down,Joseph,1
Joseph,broken down,1
just been fixed,Derrick,1
Derrick,just been fixed,1
just been fixed,Joseph,1
Joseph,just been fixed,1
looking at their phone,Christopher,1
Christopher,looking at their phone,1
looking at their phone,Kenneth,1
Kenneth,looking at their phone,1
not in the crosswalk,Christopher,1
Christopher,not in the crosswalk,1
not in the crosswalk,Kenneth,1
Kenneth,not in the crosswalk,1
large,garage,1
garage,large,1
large,houseboat,1
houseboat,large,1
small,garage,1
garage,small,1
small,houseboat,1
houseboat,small,1
prevent,Angela,1
Angela,prevent,1
prevent,Samantha,1
Samantha,prevent,1
start,Angela,1
Angela,start,1
start,Samantha,1
Samantha,start,1
easy,packing for moving,1
packing for moving,easy,1
easy,packing for vacation,1
packing for vacation,easy,1
hard,packing for moving,1
packing for moving,hard,1
hard,packing for vacation,1
packing for vacation,hard,1
hard,Hunter,1
Hunter,hard,1
hard,Ian,1
Ian,hard,1
soft,Hunter,1
Hunter,soft,1
soft,Ian,1
Ian,soft,1
less,full-size dogs,1
full-size dogs,less,1
less,miniature dogs,1
miniature dogs,less,1
too much,full-size dogs,1
full-size dogs,too much,1
too much,miniature dogs,1
miniature dogs,too much,1
longlasting,bags,1
bags,longlasting,1
longlasting,flowers,1
flowers,longlasting,1
shortlasting,bags,1
bags,shortlasting,1
shortlasting,flowers,1
flowers,shortlasting,1
authoritative,administration,1
administration,authoritative,1
authoritative,bureau,1
bureau,authoritative,1
powerless,administration,1
administration,powerless,1
powerless,bureau,1
bureau,powerless,1
few,beads,1
beads,few,1
few,buttons,1
buttons,few,1
many,beads,1
beads,many,1
many,buttons,1
buttons,many,1
although,Eric,1
Eric,although,1
although,Ian,1
Ian,although,1
because,Eric,1
Eric,because,1
because,Ian,1
Ian,because,1
instead,Eric,1
Eric,instead,1
instead,Ian,1
Ian,instead,1
always,courting,1
courting,always,1
always,dating,1
dating,always,1
never,courting,1
courting,never,1
never,dating,1
dating,never,1
round,pen,1
pen,round,1
round,stress ball,1
stress ball,round,1
sharp,pen,1
pen,sharp,1
sharp,stress ball,1
stress ball,sharp,1
ignoring,Aaron,1
Aaron,ignoring,1
ignoring,Robert,1
Robert,ignoring,1
reading,Aaron,1
Aaron,reading,1
reading,Robert,1
Robert,reading,1
not very,Laura,1
Laura,not very,1
not very,Rebecca,1
Rebecca,not very,1
rather,Laura,1
Laura,rather,1
rather,Rebecca,1
Rebecca,rather,1
harm,Jessica,1
Jessica,harm,1
harm,Mary,1
Mary,harm,1
use,Jessica,1
Jessica,use,1
use,Mary,1
Mary,use,1
did not grow,Brian,1
Brian,did not grow,1
did not grow,Jason,1
Jason,did not grow,1
grew,Brian,1
Brian,grew,1
grew,Jason,1
Jason,grew,1
bright,car,1
car,bright,1
bright,truck,1
truck,bright,1
dim,car,1
car,dim,1
dim,truck,1
truck,dim,1
fat,fingers,1
fingers,fat,1
fat,gloves,1
gloves,fat,1
small,fingers,1
fingers,small,1
small,gloves,1
gloves,small,1
much,hair,1
hair,much,1
much,shampoo,1
shampoo,much,1
small,hair,1
hair,small,1
small,shampoo,1
shampoo,small,1
narrow,head,1
head,narrow,1
narrow,towel,1
towel,narrow,1
wide,head,1
head,wide,1
wide,towel,1
